fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,INDUSTRIAL_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK,ROADS_BLOCK
294,0.8655255233273108,0.21302133165126425,0.0461379889169636,0.20901028674917657,0.07355783532020246,0.6092857563518049,0.5355420838504007
295,0.8583680150547128,0.21690008500990893,0.0491330351042865,0.20877994840779865,0.08254536994802979,0.5404313788240472,0.5200442883611129
296,0.8267595013141952,0.25852299826611785,0.046043748080309234,0.24937237097405204,0.10202214598204357,0.48251739268030747,0.5491169254788346
297,0.7521946453294109,0.3359118058454422,0.053910314719596356,0.32074926342604065,0.1642613893324815,0.4081473402654881,0.5781834496428927
298,0.6382031376924936,0.4468124547229741,0.07535371729228077,0.4142078446035852,0.20821780106573742,0.3251593011966434,0.6425831104836671
299,0.5110466759067726,0.5021512034399962,0.1535774941079099,0.4178935510377131,0.1933247806264773,0.23023299852602602,0.6564742295019669
300,0.3688846763694081,0.4382764783975797,0.3344695260615036,0.32184593504312226,0.11892471371905163,0.13949386507294215,0.6307610122692463
301,0.241566427320681,0.3031826953732249,0.5508603569484164,0.1814726739372712,0.04075276366437164,0.05245159376269937,0.5336321211248044
302,0.17178216627154905,0.14381033824143405,0.7352706430931564,0.06122271436120137,0.005375715598209122,0.008187650108106171,0.382490427134305
303,0.1323641352779332,0.0693843510796863,0.8263342229886377,0.020784686051421107,0.00011717358864646832,0.00039072445063941463,0.25085297589199906
304,0.09172804479908661,0.03467464626421587,0.8892619788906315,0.00946151226232628,6.574737738549091e-07,5.937955020714498e-06,0.16373768090284144
305,0.06928235655290248,0.03539373606677674,0.908564052893653,0.014192074628004136,1.1198345602852662e-05,0.000833893536887137,0.16085031757212923
306,0.09268914189137048,0.06219915763728377,0.863205536279775,0.03852238431867643,4.615090755991689e-05,0.006113979572906148,0.23595929915771885
307,0.09757278050388425,0.06941258890601831,0.8497909506959465,0.04518021231264954,5.957969086252808e-05,0.008865240369821937,0.23433753390015163
308,0.0843791577117119,0.06311939264617375,0.8655453911768214,0.04239743597796239,7.603346171718309e-05,0.008651654026622798,0.18871443331160673
309,0.03322416084022091,0.02300808989005166,0.9423235963055054,0.012651652714854574,3.984843299273848e-05,0.003365290096512981,0.062121034845832424
310,0.028072818671395668,0.01728028539732509,0.9459024252425166,0.007438522933208444,2.206922426363393e-05,0.0015259464252899292,0.04654563402014934
311,0.8602032951082029,0.19502262273372042,0.05033489617971492,0.20235499619838418,0.12891311058279134,0.6193116054286513,0.4764812540989671
312,0.8807023885801122,0.1829280069306601,0.04799458678191261,0.18987451991099327,0.11319121927960443,0.6866662055657027,0.46743841711016537
313,0.8827942826219571,0.19274743791586005,0.0457235808193288,0.19406236007639124,0.09289096404784142,0.6908426613242402,0.4777229136100241
314,0.8781349633023435,0.20566851973016362,0.040153687694525486,0.19371520171237228,0.07095211094546891,0.6361218270093311,0.4903892998852393
315,0.8785939882483218,0.22014185281280146,0.03127633081381915,0.20174571813518943,0.07434047820972846,0.5586262120870327,0.49172366128740397
316,0.8422535403705875,0.27521514793993357,0.024921596008588245,0.2567360838965279,0.09906324995933798,0.5019782767512984,0.534414486295912
317,0.7846376471200457,0.33182392966113894,0.03417391421678281,0.3111467058091421,0.15735375148672362,0.45333975000797894,0.5414289318550146
318,0.6641324169726175,0.4517673297037824,0.054226496848530925,0.42448428678283745,0.1975915407921081,0.36121102065491884,0.6203766650940685
319,0.5222423552581288,0.5323240661518226,0.12496169616851215,0.4519115743785023,0.16922159894768368,0.24634115398268724,0.6466180890656792
320,0.36505328884661764,0.47238243826055887,0.3161104406254371,0.36030957902234856,0.10296256852393455,0.13540265176184033,0.6220168117029016
321,0.23865473441606522,0.31926468597620644,0.5451900422758736,0.19380621283509336,0.03529344633982315,0.04376005767026415,0.5172116959209563
322,0.17632268249282393,0.13490783555136723,0.7396338531320755,0.05599143441231811,0.003950992299310864,0.00579410598095644,0.3690635421412742
323,0.134240830733953,0.061339193310125925,0.8314263092562886,0.01876819067497525,9.82048670839495e-06,0.0001566204935235746,0.26622141080574047
324,0.08865957232406847,0.031097036032467953,0.893495612514088,0.010168727127960712,6.574737738548038e-07,5.937955020714908e-06,0.18170137353924423
325,0.06594828700265436,0.029658823411677464,0.9152951979931745,0.011365535595892757,1.1198345602854278e-05,0.0003601702967911993,0.175329146246515
326,0.092245540415037,0.054551694562165326,0.8728274518895611,0.0311141882884697,6.658995657624405e-05,0.0031319558370579946,0.24362477855073186
327,0.0932581291986225,0.05905344024670731,0.8685774898089165,0.03489669247822457,6.815671344277143e-05,0.003602068030060687,0.23679003289317196
328,0.07548516592168927,0.05148528367529256,0.8904801161239421,0.032250382831698184,7.426485470372668e-05,0.0036482419237615317,0.18694402093975865
329,0.021647553194130743,0.013557218780938766,0.9680184244788416,0.007184572072003665,1.0080298434533738e-05,0.0005977244800377475,0.05112878876963721
330,0.870588013581263,0.1746198719693582,0.05036381243208059,0.1819995732917365,0.16568873022905917,0.6337690316074822,0.45571504028028276
331,0.8670891499766802,0.1984341702215445,0.04621461667597436,0.2065384075659945,0.13211666267846892,0.6671614988417528,0.47645309926826573
332,0.8814295727964898,0.18515367421670784,0.04898718593435446,0.19192303748398565,0.12338676915088807,0.7061085954263921,0.45470642098464364
333,0.8859135880601262,0.18366336020605217,0.04923174864597409,0.18433810488892718,0.10166632392273717,0.7040138551434705,0.4459704956721746
334,0.8772727279562711,0.19745466055359814,0.0450292616947809,0.18455460866590903,0.08467654920971966,0.6519605223424755,0.4573835376643501
335,0.8820853211623686,0.2162307898957035,0.03145261790629026,0.1995292803369794,0.07947649087291378,0.622946303037333,0.4760442920378965
336,0.8451810163494863,0.2745431471722789,0.025077325301488665,0.25753313230385494,0.11127560428395515,0.5850752208434179,0.5308595387889223
337,0.8069643048511863,0.3163527374742278,0.031209261667312922,0.3003835503620577,0.16688503302688443,0.5439133567146462,0.5356650676225766
338,0.6962768486951839,0.4332170611849319,0.045493019770112914,0.41899315601563847,0.20887912431099898,0.416991480867235,0.6170920385832434
339,0.5429014981140677,0.5323939208421172,0.11026473546720385,0.46214971329609655,0.1720219444674482,0.25879579939236946,0.6499940751266399
340,0.3643696321709601,0.4882652129854567,0.3063210004194355,0.3835029401718002,0.10153806536399135,0.11765569927248826,0.6242217525973067
341,0.22065206336488316,0.3352629586484826,0.5495320211225868,0.2080438970247381,0.030210724144013566,0.025666112676725725,0.5081868659368569
342,0.15852457703708372,0.13513258870723754,0.7551705007003664,0.05837362853132405,0.0029332679554489602,0.0024311970460455163,0.3496171882018632
343,0.11820000409517911,0.059825414628525,0.8464038823675228,0.01948032150981137,9.820486708376202e-06,0.00016511668836747038,0.2586678989465732
344,0.0808544332762443,0.03384601407488253,0.8980595909119412,0.012216950577553466,1.0519573032777091e-19,7.468758651805378e-06,0.18409243075745987
345,0.061402591316236085,0.027604159569095153,0.9203326253590391,0.011454665072849465,1.9781576294437148e-05,0.0006899229923053153,0.1650618607893331
346,0.09546815274618488,0.04781733541163943,0.874363381751167,0.0295125149848375,0.0001411175465176917,0.004702017494594463,0.22833827162833317
347,0.09606563765314491,0.050083621738400544,0.8730202702569312,0.03214774319395551,0.00014494236702181437,0.00549023502325483,0.21874462580127157
348,0.08081526515410982,0.04571075885544468,0.8907136865574372,0.030471260766993198,0.00016123505852680856,0.00531730594751256,0.1836525176681439
349,0.02173770117546456,0.011049026921007182,0.970414919649189,0.006638107393897008,2.6227341349009275e-05,0.0009040683040515725,0.04730322583033123
350,0.8792549963312216,0.15686376193758045,0.049129691823492805,0.15518731272292238,0.2181529941369403,0.623860618645604,0.42752856500592873
351,0.8751825076671909,0.18042760850127917,0.04672311275212081,0.1796128838114246,0.1879473157350926,0.6582916609878274,0.4508400550984427
352,0.8885675608278749,0.1700406385117549,0.05029430324402192,0.17209235913994633,0.17105991402256876,0.6951770717107559,0.42954159765968314
353,0.896612541076965,0.17062857731143427,0.047895187826213825,0.17110027897919497,0.12525002662061993,0.7179560316036111,0.41979425930271025
354,0.8960302950400322,0.17812938801258404,0.043365157042035356,0.16953403394795025,0.10155571773495412,0.7053628489563438,0.4233317887861086
355,0.9000313742844589,0.1922115292771922,0.03355479474452806,0.18286795873953773,0.09365196636106617,0.7196346447027469,0.447509606637487
356,0.8663910139688743,0.23800143091310763,0.03161512521107558,0.2319233521606462,0.1378985521526689,0.6945881977589274,0.5083955232754146
357,0.8354066748852299,0.27510301099365975,0.03513797289768584,0.2693346451655718,0.20040913889269418,0.6431079629728189,0.5296564007203982
358,0.7369654305089727,0.37596314504531875,0.05148081666913789,0.37026319906015687,0.2389677886050135,0.4852030525215793,0.6008079916144472
359,0.5754963162618799,0.46359419433703547,0.13349211613809592,0.4016351763335858,0.18729227194127002,0.28933323929513965,0.6140269573076407
360,0.3836543183104893,0.43532915446598197,0.32936789328621896,0.34062385624182173,0.10182513386552106,0.11676608490592898,0.5837830977225666
361,0.2260037336668602,0.3045395001280683,0.5685165938672784,0.18814566010462416,0.024978419552127592,0.01946403078068034,0.4655699880803153
362,0.15986358750748816,0.1299506409928534,0.7577569864794996,0.059419409845418276,0.001990259791422504,0.0009538303297991272,0.31932276391950826
363,0.11332917425359101,0.05637812972165917,0.8519383013566685,0.020183418356201903,1.5712771943296102e-18,3.444134754231532e-05,0.22540674002888106
364,0.0756575358134971,0.03188600994044188,0.9017532083740749,0.011410606511740173,0.0,4.626543868734941e-06,0.15858003169835266
365,0.0538624491185136,0.02272669013647604,0.9278013757839522,0.01015010437967878,3.758608672779915e-05,0.001006166386402827,0.12622070895867776
366,0.09542066972464269,0.042169576853232305,0.8758983016905731,0.02851158941182141,0.00022683743964628414,0.006561986121155766,0.19464899628616192
367,0.09884874217189869,0.043634325059791076,0.873331239893595,0.03047200758772675,0.0001924982182233873,0.007655699857786532,0.18903155580794598
368,0.08741210449055757,0.041674203628289885,0.8857601123609594,0.02994350452370573,0.00024723183556236625,0.0070571904907179165,0.17092794038484066
369,0.02530614582892735,0.010668917910334487,0.966628580426449,0.007593443336388178,4.149503974750897e-05,0.001093713736630728,0.04441606730544897
370,0.016759155357547167,0.008583053083795925,0.975528406219641,0.00681332634697259,5.058439744088529e-18,1.3332882840196714e-16,0.03417791063949485
371,0.8820939965154201,0.1268528269587463,0.055597277307627944,0.11696357759371,0.2881625614388517,0.6100803122204015,0.36816105804059324
372,0.8908453337263781,0.14119872462907668,0.051028769755823065,0.1331345702658207,0.23719150263553895,0.6623344716315799,0.38844888846006836
373,0.9120383711463514,0.13763756651307757,0.04871751871315777,0.1351943979751707,0.20058067968056162,0.7107769811031974,0.388090698915393
374,0.920503967787331,0.1470125321060182,0.043554213032233266,0.14769149968656092,0.14853095147731202,0.7516498019467044,0.39543813242533205
375,0.9218719531332542,0.15299466140530124,0.0417379596466748,0.14911715413899607,0.11364459963793455,0.7743201497235486,0.3976961266340842
376,0.9139260805248967,0.1670323438768003,0.041618607659959145,0.16377386178194517,0.10502375579665088,0.8080634167127319,0.4203991243706964
377,0.8778776206539021,0.2092874263811188,0.04294800058768761,0.21026738271164033,0.13772643464139242,0.7980294664240107,0.48551912118208707
378,0.8314348545974038,0.2608695666344183,0.047494234675030014,0.2579599300796789,0.1846911738017881,0.7262450623627877,0.5286228753650809
379,0.7247854186201947,0.3528995939559502,0.07776166820993448,0.34345254539176884,0.20313934389946037,0.5269655181837282,0.5887308128020265
380,0.5619531736604221,0.40150486400122676,0.1914957951572418,0.346348805637399,0.15778553611923374,0.2929179586731227,0.5663669896858532
381,0.3846259905930443,0.37083835211537236,0.3761929347491855,0.2874940948052768,0.08625779993020424,0.10124176459914479,0.528972416216054
382,0.24359213320279433,0.26036707984211427,0.5860347281184015,0.16201320121174495,0.01941115623685969,0.014461745436777885,0.41617087489655163
383,0.17513072970892848,0.13329958537756195,0.7416584598113027,0.06738125446239056,0.0014683297250491002,0.0008768420377895681,0.2917057275497893
384,0.11651475138512005,0.06070471569965038,0.8461601446862659,0.02666282703588172,0.0,0.0001389138931541832,0.18220769745184906
385,0.07001393100142021,0.028208880947414208,0.9086822122467357,0.010120493420140894,0.0,0.00010935758272458965,0.11317289607359589
386,0.04637285884795934,0.01859693340189561,0.9358128066187851,0.008862540650588039,3.8907066145009594e-05,0.0008722373900634773,0.09149562864036923
387,0.09033711917078918,0.04788783330741446,0.8746893320568428,0.03223367496654444,0.0003250930326388385,0.005881403303566247,0.19522359303809442
388,0.09865052778018747,0.05504152855804624,0.8638578997144412,0.036025821024664215,0.0002891028633510528,0.006769356682640073,0.21802448459040752
389,0.09280431070334297,0.05534993129792177,0.8683710001261462,0.03632437105673718,0.0003327370625144148,0.006034656799472301,0.21638760408728105
390,0.036734411512775345,0.022616140922891312,0.9448133481952455,0.013265644399040703,3.984083573249519e-05,0.0008879533790737844,0.09163528837055993
391,0.024318924898252863,0.015331510587174132,0.9607636818871071,0.01114308946476736,3.999701670149549e-18,8.914342653712884e-17,0.060218905410051066
392,0.8710590138566933,0.11534254180929444,0.06538939196134778,0.10748483325237679,0.318387251712398,0.6034062437252963,0.32872719476163653
393,0.8771000792452991,0.1333034980158759,0.0613268685663132,0.13551478287903748,0.2688907042740804,0.654679178448782,0.3550032520827668
394,0.91435169891368,0.13365845896071069,0.04829510937283622,0.138606490699866,0.2193658913629516,0.7371096589984484,0.37399973478386594
395,0.9343521404753544,0.13981672103030054,0.0396387602854706,0.14439685370674116,0.15316972642500712,0.8017893690658188,0.3879982120865848
396,0.939793912913179,0.1418715608041055,0.03816069073596079,0.13649414956829717,0.11359187190446769,0.8496782641889624,0.39025412757116473
397,0.9233820342869735,0.15910432097963476,0.04103403571831085,0.15355345151879024,0.1140408377649794,0.8842424118104035,0.41329338955897077
398,0.8913304715443623,0.20423947737559947,0.03651479730144473,0.20276995045477256,0.12914021599624192,0.8874918433507165,0.4912805063870999
399,0.8369479392773234,0.26480941351553944,0.04086049218177954,0.25686135662379544,0.17457503962388377,0.795329247549496,0.5493622997234408
400,0.7133950248762227,0.34656109999811585,0.09068759474979998,0.3169364849409332,0.17614484952162174,0.5569038460302983,0.5935379441838677
401,0.5397750605283557,0.351446237594326,0.24434791459814623,0.2840431084629551,0.13048048407422919,0.2851463471068857,0.5232158235435447
402,0.37350731353246147,0.3020425503681885,0.42957573407833965,0.21589078184282237,0.06242508298609862,0.08360270490387257,0.4507921409844503
403,0.2575466565591241,0.20082206648588316,0.6121671193562168,0.11830839786363868,0.010412627803026226,0.010173867851054912,0.33409792046574677
404,0.2007891552729961,0.12919584707690623,0.7174695536671892,0.06736746361808948,0.00035383229896331677,0.001166007812331458,0.25867455602931383
405,0.14125769877521838,0.07468510438189423,0.8124539307198304,0.036076770256534905,1.9011849429469445e-05,0.0009588415461605354,0.17962119840072205
406,0.08626301157001305,0.039710026688482725,0.885628126261265,0.014917123443706007,3.0418913250828654e-18,0.0008402323899781887,0.12119225275634624
407,0.05315675047756573,0.021239024307877587,0.927800329131641,0.008554916626425232,0.00011143366164453929,0.0006213667855498697,0.09242523835670072
408,0.09023163525445568,0.05033168599345163,0.8732888220760012,0.03054565023664894,0.0007206969974789545,0.003845626878127751,0.2014203545834197
409,0.09936339287710723,0.059145034879050956,0.8599724193025368,0.03527000359038567,0.0007180550407581752,0.0043625204553362825,0.23642395985390022
410,0.09427338704062628,0.0606948446004885,0.8615290254061189,0.037208207563234334,0.0007296911050390717,0.003882365701140733,0.2398004097079511
411,0.03699626528652338,0.025436276275408926,0.9393598981002619,0.015552689840137341,0.0001114336616445557,0.0005168935772085615,0.1065123366213269
412,0.027202317461186,0.01962578571326315,0.9512451188058235,0.014190658548276088,1.1187049528362531e-17,5.189198635120231e-17,0.07828763325513498
413,0.8412348631097895,0.194250963983346,0.054584214356544314,0.20407351368239965,0.20816443339312615,0.6504478855830401,0.40516580145589204
414,0.8902169979996745,0.17063145651481343,0.04218673508208131,0.17727518941900644,0.19505065555934054,0.7333855070642797,0.3964332650308601
415,0.9284667385114744,0.1550526993394713,0.035267911886506464,0.16056642459161316,0.14343897424353344,0.8081991620585939,0.3984169435442593
416,0.9387838934346996,0.148779424048589,0.0350268797426912,0.14179409931718678,0.11376109089836711,0.871577011595208,0.4119373310163933
417,0.9218857669132706,0.16763069574943817,0.03619419280674906,0.1590823139454393,0.11228805919407027,0.9172051961742509,0.4452446090171335
418,0.8915252479150422,0.2151191291663645,0.027914195633332275,0.2029077943452323,0.10780860284737488,0.9325925615972095,0.5280655707327149
419,0.819982846580989,0.28226678162646285,0.03938505866051362,0.2596269114279975,0.13034282589233645,0.8059564439960065,0.5808519971700493
420,0.67139173634062,0.34473720693957066,0.11265892832341355,0.2956951250427534,0.10700546174617333,0.5280030847637095,0.5959400940103677
421,0.48870597420520107,0.3118131613835799,0.2878655902954542,0.2398675879558583,0.07996914302668032,0.23808978852226806,0.4843897117349075
422,0.34050647696683434,0.23467070281687785,0.47096459729156354,0.15571461938705794,0.034061864302573415,0.0579715727428591,0.37438678736698183
423,0.25502811804490216,0.14866036638162647,0.6271287440760703,0.08018457291660903,0.004501752301500178,0.005856625397607489,0.2724344808337071
424,0.21719773761031919,0.12091534633204051,0.6982776737013932,0.05938260069436755,0.000210211465591671,0.0023223072736372062,0.23860952294838914
425,0.16208386715666492,0.0867719302977865,0.784430711019828,0.03945126790500289,0.00011407106615785912,0.0024202467682972917,0.18642689576947016
426,0.10173924910282349,0.05227360150099912,0.8641003021381695,0.019046757096731246,1.901184942946535e-05,0.002013210615136179,0.13014069883616725
427,0.060896253982132324,0.024431117281109194,0.9204707293362765,0.008270108317864388,0.000125942780822248,0.0007065311139657841,0.09620520160525571
428,0.09519515212595703,0.0502968924079535,0.8706929854788791,0.02561124162429641,0.0008789402955409372,0.0031228974238544714,0.2107385358591088
429,0.10308848565334859,0.05865453566173236,0.8577927689272892,0.030054365754239264,0.0007147018455663859,0.003562635133920748,0.25198067091586895
430,0.09916039276312655,0.060715628294479566,0.8574157861009766,0.03256867863133234,0.0009809324978461988,0.0033797849188980946,0.2589435992324997
431,0.0338200716846199,0.023918257126412098,0.9424685023979668,0.013738209943855901,0.00013400311879489154,0.0004099452630543979,0.10875902332789185
432,0.021060861886769873,0.016262059545635723,0.9571674761374285,0.012641538330627321,1.3452842747776643e-17,4.1155229883177775e-17,0.07105643335649124
433,0.8156071756174851,0.22353765770710468,0.05468384100382349,0.21170464696374797,0.20028821851177578,0.5934701131972543,0.50393612535003
434,0.8374202638886938,0.22305916937376855,0.045594807312990177,0.22301424682005289,0.181355166149163,0.6268367884398004,0.4913937466469006
435,0.8888345232913998,0.19686350938406907,0.03187760893979217,0.1981782159647814,0.17665301898184632,0.7208588976603487,0.45732896267649586
436,0.9258277284485735,0.17010772308162814,0.029277655816031135,0.1745778567823048,0.13283132651786156,0.803845915201611,0.42723348047813076
437,0.9367031774258534,0.16010324117814856,0.02905859022721552,0.1549434121595878,0.11257917553339392,0.8912671622872418,0.43636860245640346
438,0.9243353924202812,0.18100770428658078,0.02522471686188218,0.17367736377901002,0.0999304855187809,0.951429548811389,0.4737920866492403
439,0.8924109619770918,0.23333877056386887,0.01484837566931024,0.22229423581420638,0.09021426366853162,0.954461748198951,0.5648638580105693
440,0.8079996179539582,0.30688333433982173,0.03250702454890066,0.28621895905535205,0.10562543417096219,0.783682950209488,0.6300712315680574
441,0.6391762840043812,0.3439514520637357,0.12668620601007516,0.29789782479100324,0.08181385217528951,0.48094510775711424,0.6366734786145941
442,0.44278923290937044,0.2841505816139156,0.2898785511566973,0.21869017871225613,0.06207454198474082,0.19091227732725904,0.5105997271842364
443,0.28832860996424176,0.18329780666939222,0.45749295576189153,0.11454480909338483,0.021524568821687295,0.03951255801767833,0.3658750419707274
444,0.2168888415495172,0.11584515595423903,0.5907547600716805,0.056265513510948745,0.0022664410876522237,0.004606796349340092,0.26808575856317085
445,0.195231542576202,0.10816812051430237,0.6748244481313092,0.04609771441561966,9.178086576362524e-05,0.003340106763877001,0.23912347028210282
446,0.1587937310304707,0.08951164793737736,0.7714104776321455,0.03451393044246203,0.00013966416774491858,0.003473074867485429,0.20290344405209235
447,0.10431742239562003,0.05711336499519772,0.8563678287578187,0.017481097249677318,3.149534619673715e-05,0.0021699451699160087,0.14574236533118218
448,0.06447322072536105,0.02502695552128533,0.9165775091336836,0.007564526428970671,0.00024061217853324485,0.000979001008578493,0.10419716135182007
449,0.09912070644291894,0.04170381533586704,0.8735805595671712,0.018592976351303556,0.0013889848496417784,0.004491268566676228,0.19595099659743404
450,0.10760192449539205,0.046778909370636584,0.8627009303697132,0.022385540899419396,0.0014355416165549495,0.005521969164070052,0.2254320902501636
451,0.10640691681808986,0.04929866073526692,0.8608923992461316,0.02512546071137294,0.0017490386724803705,0.005613321884983355,0.23405428798403385
452,0.0269499392135993,0.014346262390504572,0.9563109840103318,0.009846851855270488,0.00030930950538688253,0.0008728080189218008,0.07486593700026685
453,0.01768137501963694,0.01121541974000642,0.9623033024546654,0.009461500554791844,7.036530922859649e-06,2.6865742099172827e-05,0.0557983802715826
454,0.8716245737866987,0.19143367994044042,0.04048500761607621,0.17634117188866608,0.21412578700478394,0.6303868805597793,0.49418849927357966
455,0.8935141944195937,0.19682618952606395,0.02726050826292788,0.1897003771908467,0.1761557825504151,0.6529756176117771,0.5018188693096683
456,0.9123610022486693,0.19369610943254506,0.019322375607625623,0.18996984553897053,0.17981006244491568,0.7107000211983749,0.4963706105851163
457,0.9293277836402739,0.17981421048112778,0.020335991506057687,0.18443436234472307,0.13593058869640365,0.7800319816542515,0.47740289591241225
458,0.9281242391532211,0.17820280144633366,0.02269543413624196,0.17838192916927884,0.11304757583687478,0.8682886913634202,0.49068975529036335
459,0.913073254227408,0.1983205739153047,0.0211648394874635,0.1952808488676093,0.09698738011780238,0.9158355606589973,0.5159508332597311
460,0.8636183020757444,0.2630452760600552,0.01660171422577861,0.2616234615831046,0.08837910088791413,0.8779551539737804,0.604198740881066
461,0.7610616238124006,0.34474559024328555,0.04546101856879691,0.3351218791127974,0.0904774928549526,0.6861895392613657,0.665403084035619
462,0.5740687168547601,0.35742499946242273,0.17621047235359222,0.3282106299720114,0.05882679664632361,0.4006398935807795,0.651843976801706
463,0.38201954821914674,0.266365291440714,0.34871278612453865,0.21479199311899963,0.03898172144823812,0.1453243551175932,0.5037569732278454
464,0.23871789881321817,0.14730124482899157,0.5129962511036241,0.09435424298351096,0.011080116078760643,0.026386635512492825,0.3546192819691733
465,0.19314651764208493,0.11164657684631556,0.5966651175076,0.06428874500069069,0.0011151129872915056,0.006593234469328879,0.29970048039678043
466,0.17935144058219812,0.11271884834044348,0.6768863718160729,0.061939555559017596,0.00021310185405089833,0.007217216165183159,0.27770494410737967
467,0.15016297048403537,0.09513448980289074,0.7728103856402644,0.048654056747601634,0.00027091700360051634,0.006563726192056773,0.23649408036874034
468,0.09360508509610622,0.05145346706398081,0.8690655811879183,0.018269197462714208,0.00010965230997467089,0.002429569214946391,0.15276468144166097
469,0.05923925130971663,0.021490746532039463,0.9220358577016888,0.006703957190678035,0.0002080915776105255,0.0009802732247614328,0.10683289427052961
470,0.09670754006204495,0.03809024484195244,0.8748075390448868,0.016076319454797018,0.0009393173053983001,0.005152364359174032,0.18468994666362515
471,0.11725664368532568,0.04945676715897826,0.847825991922473,0.023395740529098215,0.0008528245396871606,0.006779952774412515,0.22842603384744875
472,0.1275900756231078,0.055789877083944624,0.8356966647534745,0.027211035032053688,0.0013369249696806697,0.007266917166252686,0.25035456501154113
473,0.05136077600172465,0.026411903400066706,0.9288100657281244,0.015244793059059278,0.0002976549306013524,0.0015770967539464318,0.1057313133892914
474,0.04171458340487076,0.00899210146217583,0.9279543932395246,0.0034071646087745384,1.1258441611458301e-18,4.298515732941569e-18,0.055755712231496134
475,0.05851176304695368,0.014506415497149995,0.8974541305023377,0.004189409469277248,0.0,0.0,0.07257512823516311
476,0.06817431341872425,0.018080229823857253,0.8786826124862203,0.0049696395125275565,0.0,0.0,0.08454571189345007
477,0.9420983202189952,0.13776652075013268,0.029263996062101363,0.12339963228973175,0.2597676340604557,0.6729607621894026,0.4370791824361869
478,0.9531432194496277,0.14339549039363786,0.021747478144411136,0.13235395463146457,0.23185317796659455,0.673664796194996,0.45719807489358216
479,0.9526137184709152,0.15891857365978374,0.014108158100663059,0.15093484951727246,0.2002573378123024,0.7209601438051509,0.4932594614853741
480,0.9431684214769421,0.16761034918477075,0.016857887538989296,0.1698447857674885,0.14910084085427694,0.7734074165415933,0.502842153459411
481,0.919171891155504,0.18783509198918408,0.02067847818164656,0.1913109360661082,0.1231273299255458,0.8382683040001724,0.5312532312750241
482,0.8835718378293304,0.22908798097084418,0.020954698361923808,0.23444082323045445,0.11388685772248434,0.8469998133016265,0.5606479832643672
483,0.794519255966447,0.3313129293858389,0.024032861503149417,0.3394271745240052,0.09672320968998363,0.751015708158372,0.673419228859022
484,0.6604704853722161,0.42469300422928447,0.0767591237497022,0.4137512501844532,0.08631420912578522,0.5449004333797343,0.7310842890094554
485,0.4614713259679653,0.4155084795572084,0.24954915340341127,0.37814182727388623,0.0502862684588914,0.2946185941367233,0.6858218274664614
486,0.29264161315872816,0.28710648088177937,0.44426002951400745,0.22438868699126296,0.026818314846749278,0.0982758117140797,0.49938981079299194
487,0.17814936924528513,0.14349432967448206,0.6074826356768523,0.09039818769618026,0.0063071221776885905,0.015102425185838816,0.3466719083585009
488,0.16137309773261568,0.10904634068194873,0.6504715688743353,0.06690342212050178,0.0005745101522393242,0.006458842260641095,0.3060649950567598
489,0.16092944721205973,0.1112893036713821,0.7016910617098268,0.06855398776931547,0.00010037060561443851,0.008410546614730214,0.2928714063068911
490,0.1458821581895696,0.10337266223756385,0.7685883296326093,0.06073998161663447,0.00018966473296717828,0.007883762871046604,0.26462848120022053
491,0.09341210871482722,0.058998151457262865,0.8622639419523732,0.026691479230263427,8.211032501888432e-05,0.002856567143553728,0.18077995776278497
492,0.059803084992070384,0.024512617378612357,0.9188275805379718,0.008897142694569699,0.00018629752522523148,0.0008580457354013963,0.12350597692558596
493,0.08927423857137767,0.03078212750395332,0.8862109586574828,0.011634403880401913,0.0007007618637442106,0.003886373752105067,0.16783088955925798
494,0.12360971912646394,0.04581789425547597,0.844644783952676,0.019812444488861755,0.0008107248045814972,0.005201453381816206,0.22785948276143939
495,0.14468952795767293,0.05360514407837784,0.8210907043651996,0.023568777930132023,0.0009439026075074107,0.0055324067405417895,0.26086600765975126
496,0.0788046792490819,0.029535432341232928,0.9024922341279025,0.014506001746384814,0.00021781147566218257,0.001159257741090109,0.14009427037500333
497,0.0393790283221221,0.006748106915591079,0.954059189096867,0.0030791645019824843,2.623469485300406e-05,8.203199133234319e-05,0.04904477819396185
498,0.040056041826793475,0.0061170878227159685,0.9392009780625676,0.0018345607331723551,2.200066413814026e-18,3.477671599219081e-18,0.0489235613755662
499,0.05692349312465608,0.012191977434789367,0.9055453255732879,0.0035151102620384015,0.0,0.0,0.07389773770426403
500,0.06633681624901511,0.015838581605686256,0.8829345530428458,0.004455237156235484,0.0,0.0,0.09136635193366272
501,0.06726548628437397,0.017074042120283277,0.8756727698308633,0.005357065419283052,0.0,0.0,0.1008959203282898
502,0.9811569324667859,0.09324355428347413,0.02889050127644613,0.07843767451236953,0.3248694006211533,0.6875829846061627,0.35674293810940966
503,0.988224216769365,0.10591050980426318,0.019689758266675513,0.09468077987887409,0.278657148515305,0.7039577734721727,0.38364026717671507
504,0.9815392088043228,0.12919588752473962,0.011031623825396207,0.12172437216110171,0.2345303397284611,0.7460311845687381,0.44660713970962773
505,0.9607232445438807,0.1516812842571262,0.012740359829070388,0.15275717949558396,0.18453830156337442,0.7820387809257671,0.4839300068261985
