fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
435,0.8888345232913998,0.19686350938406896,0.03187760893979217,0.1709283115263343,0.17665301898184632,0.7208588976603487
436,0.9258277284485735,0.17010772308162844,0.029277655816031135,0.15228256923305966,0.13283132651786156,0.803845915201611
437,0.9367031774258534,0.16010324117814934,0.02905859022721552,0.15154692830198066,0.11257917553339392,0.8912671622872418
438,0.9243353924202812,0.1810077042865808,0.02522471686188218,0.17419534303984227,0.0999304855187809,0.951429548811389
439,0.8924109619770918,0.2333387705638694,0.01484837566931024,0.22408675733134553,0.09021426366853162,0.954461748198951
440,0.8079996179539582,0.3068833343398213,0.03250702454890066,0.29471393821395375,0.10562543417096219,0.783682950209488
441,0.6391762840043812,0.3439514520637353,0.12668620601007516,0.33948160406363476,0.08181385217528951,0.48094510775711424
442,0.44278923290937044,0.28415058161391515,0.2898785511566973,0.3124855233221642,0.06207454198474082,0.19091227732725904
443,0.28832860996424176,0.18329780666939235,0.45749295576189153,0.23524394467447726,0.021524568821687295,0.03951255801767833
444,0.2168888415495172,0.11584515595423953,0.5907547600716805,0.17702179385970834,0.0022664410876522237,0.004606796349340092
445,0.195231542576202,0.10816812051430225,0.6748244481313092,0.1549880340405063,9.178086576362524e-05,0.003340106763877001
446,0.1587937310304707,0.08951164793737744,0.7714104776321455,0.13106741493996507,0.00013966416774491858,0.003473074867485429
447,0.10431742239562003,0.05711336499519703,0.8563678287578187,0.08434817029326445,3.149534619673715e-05,0.0021699451699160087
448,0.06447322072536105,0.02502695552128625,0.9165775091336836,0.05168187285875067,0.00024061217853324485,0.000979001008578493
449,0.09912070644291894,0.041703815335866985,0.8735805595671712,0.05706336725161638,0.0013889848496417784,0.004491268566676228
450,0.10760192449539205,0.0467789093706371,0.8627009303697132,0.07226760327509427,0.0014355416165549495,0.005521969164070052
451,0.10640691681808986,0.04929866073526653,0.8608923992461316,0.06304435281944974,0.0017490386724803705,0.005613321884983355
452,0.0269499392135993,0.02482651287831242,0.9563109840103318,0.035264209529227236,0.00030930950538688253,0.0008728080189218008
453,0.01768137501963694,0.011215419740006649,0.9623033024546654,0.013570976621975043,7.036530922859649e-06,2.6865742099172827e-05
454,0.8716245737866987,0.19008092963847245,0.04048500761607621,0.17738482699036812,0.21412578700478394,0.6303868805597793
455,0.8935141944195937,0.19682618952606334,0.02726050826292788,0.18033394647069362,0.1761557825504151,0.6529756176117771
456,0.9123610022486693,0.1936961094325449,0.019322375607625623,0.1707852839403896,0.17981006244491568,0.7107000211983749
457,0.9293277836402739,0.1798142104811276,0.020335991506057687,0.15875437588594835,0.13593058869640365,0.7800319816542515
458,0.9281242391532211,0.17820280144633363,0.02269543413624196,0.16076653066152774,0.11304757583687478,0.8682886913634202
459,0.913073254227408,0.19832057391530492,0.0211648394874635,0.18831620637812266,0.09698738011780238,0.9158355606589973
460,0.8636183020757444,0.2630452760600564,0.01660171422577861,0.24868727233449375,0.08837910088791413,0.8779551539737804
461,0.7610616238124006,0.34474559024328527,0.04546101856879691,0.32213354589714943,0.0904774928549526,0.6861895392613657
462,0.5740687168547601,0.3574249994624226,0.17621047235359222,0.349708333312886,0.05882679664632361,0.4006398935807795
463,0.38201954821914674,0.26636529144071414,0.34871278612453865,0.29438332143177054,0.03898172144823812,0.1453243551175932
464,0.23871789881321817,0.1473012448289941,0.5129962511036241,0.20432650906543012,0.011080116078760643,0.026386635512492825
465,0.19314651764208493,0.11164657684631554,0.5966651175076,0.15547542953020915,0.0011151129872915056,0.006593234469328879
466,0.17935144058219812,0.112718848340443,0.6768863718160729,0.1483830446322484,0.00021310185405089833,0.007217216165183159
467,0.15016297048403537,0.09513448980289023,0.7728103856402644,0.12928864926967804,0.00027091700360051634,0.006563726192056773
468,0.09360508509610622,0.05145346706398153,0.8690655811879183,0.0826648757266651,0.00010965230997467089,0.002429569214946391
469,0.05923925130971663,0.02149074653204039,0.9220358577016888,0.04750967875901223,0.0002080915776105255,0.0009802732247614328
470,0.09670754006204495,0.03809024484195232,0.8748075390448868,0.05189499848302877,0.0009393173053983001,0.005152364359174032
471,0.11725664368532568,0.04945676715897824,0.847825991922473,0.06985722552837376,0.0008528245396871606,0.006779952774412515
472,0.1275900756231078,0.0557898770839435,0.8356966647534745,0.06423674766801979,0.0013369249696806697,0.007266917166252686
473,0.05136077600172465,0.029018812563980423,0.9288100657281244,0.03990311969274409,0.0002976549306013524,0.0015770967539464318
474,0.04171458340487076,0.008992101462175746,0.9279543932395246,0.013769720387029507,1.1258441611458301e-18,4.298515732941569e-18
475,0.05851176304695368,0.01419085115260247,0.8974541305023377,0.021152783137051656,0.0,0.0
476,0.06817431341872425,0.01758269295949547,0.8786826124862203,0.02524535097291424,0.0,0.0
477,0.9420983202189952,0.13776652075013282,0.029263996062101363,0.1396426929764963,0.2597676340604557,0.6729607621894026
478,0.9531432194496277,0.14339549039363833,0.021747478144411136,0.1437532094192858,0.23185317796659455,0.673664796194996
479,0.9526137184709152,0.15891857365978374,0.014108158100663059,0.14843493370681493,0.2002573378123024,0.7209601438051509
480,0.9431684214769421,0.1676103491847709,0.016857887538989296,0.15188627382185568,0.14910084085427694,0.7734074165415933
481,0.919171891155504,0.18783509198918402,0.02067847818164656,0.16628722644916252,0.1231273299255458,0.8382683040001724
482,0.8835718378293304,0.22908798097084446,0.020954698361923808,0.20784581531383906,0.11388685772248434,0.8469998133016265
483,0.794519255966447,0.3313129293858387,0.024032861503149417,0.28974346327363465,0.09672320968998363,0.751015708158372
484,0.6604704853722161,0.42469300422928213,0.0767591237497022,0.37478079442480033,0.08631420912578522,0.5449004333797343
485,0.4614713259679653,0.4155084795572076,0.24954915340341127,0.3894469695008148,0.0502862684588914,0.2946185941367233
486,0.29264161315872816,0.28710648088177815,0.44426002951400745,0.30614234547941716,0.026818314846749278,0.0982758117140797
487,0.17814936924528513,0.14349432967448394,0.6074826356768523,0.19499089652787507,0.0063071221776885905,0.015102425185838816
488,0.16137309773261568,0.10904634068194875,0.6504715688743353,0.14208208324545116,0.0005745101522393242,0.006458842260641095
489,0.16092944721205973,0.11128930367138193,0.7016910617098268,0.13845225544094422,0.00010037060561443851,0.008410546614730214
490,0.1458821581895696,0.10337266223756289,0.7685883296326093,0.12543618079694183,0.00018966473296717828,0.007883762871046604
491,0.09341210871482722,0.05899815145726306,0.8622639419523732,0.08374893809607896,8.211032501888432e-05,0.002856567143553728
492,0.059803084992070384,0.024512617378613138,0.9188275805379718,0.04710628552334912,0.00018629752522523148,0.0008580457354013963
493,0.08927423857137767,0.030782127503953354,0.8862109586574828,0.04766768138882422,0.0007007618637442106,0.003886373752105067
494,0.12360971912646394,0.04581789425547586,0.844644783952676,0.06689180961568915,0.0008107248045814972,0.005201453381816206
495,0.14468952795767293,0.053605144078377354,0.8210907043651996,0.06995207199760556,0.0009439026075074107,0.0055324067405417895
496,0.0788046792490819,0.03186216345483317,0.9024922341279025,0.04563178114916967,0.00021781147566218257,0.001159257741090109
497,0.0393790283221221,0.011934332887978733,0.954059189096867,0.01872489863218956,2.623469485300406e-05,8.203199133234319e-05
498,0.040056041826793475,0.007752729748072969,0.9392009780625676,0.013367141909356384,2.200066413814026e-18,3.477671599219081e-18
499,0.05692349312465608,0.012191977434789385,0.9055453255732879,0.020475821389799816,0.0,0.0
500,0.06633681624901511,0.01624712513944796,0.8829345530428458,0.025814565226312418,0.0,0.0
501,0.06726548628437397,0.01696841846257893,0.8756727698308633,0.024763671360717877,0.0,0.0
502,0.9811569324667859,0.09831430863782949,0.02889050127644613,0.10628442775908604,0.3248694006211533,0.6875829846061627
503,0.988224216769365,0.10591050980426371,0.019689758266675513,0.1137203298201651,0.278657148515305,0.7039577734721727
504,0.9815392088043228,0.12919588752473965,0.011031623825396207,0.12432190754656561,0.2345303397284611,0.7460311845687381
505,0.9607232445438807,0.15168128425712646,0.012740359829070388,0.13968304300877885,0.18453830156337442,0.7820387809257671
506,0.9240964330068279,0.18983939511833364,0.015703228629755154,0.16488947725756473,0.15195017147354986,0.8138607894970735
507,0.8585274695830125,0.2601026025366425,0.020734681811031046,0.21928222828812696,0.14626021250108984,0.7719621301169503
508,0.7194973249249971,0.38950762477195716,0.04466713003916621,0.3164332967564922,0.11270146025056486,0.6219630233425884
509,0.5396404289334603,0.47019245210653793,0.14796594838592841,0.40547681458881435,0.09099395242136349,0.397621875607123
510,0.33809090124041935,0.4261275792896597,0.3659361377792258,0.40638983577471904,0.04321990468048612,0.1889269491159944
511,0.2084758518545827,0.26979455530619106,0.5933917498382427,0.3040496776997889,0.014644617970514251,0.054240201505837665
512,0.1484502013324233,0.12845984311084596,0.7450880518569012,0.17910006294119588,0.001903024844096843,0.007262821494886636
513,0.1561451663673042,0.09020810093920777,0.7642515122755879,0.11779165272440834,8.457487085616025e-05,0.00516987277598451
514,0.1626895014308554,0.09696724396204492,0.7633436732634507,0.11416731772145403,0.00010626299835342702,0.008187492878552307
515,0.14966830703440165,0.10032322366397631,0.7814030685489514,0.11434923149035105,0.00017196783003346712,0.007972898854585311
516,0.10358109406427285,0.07015875151839195,0.8478828315752855,0.0892487203700111,0.0001202376366817598,0.003714816727507364
517,0.0689774972348216,0.03519422567730341,0.905018927231031,0.056608148587097874,0.00011570004117238287,0.0008409004018608473
518,0.08497871158241779,0.02880110099326649,0.8937123325069248,0.04869684410875542,0.00019166404441101997,0.0019316870730970949
519,0.12375621493928629,0.0417204040229613,0.8499584444212945,0.06165538081809482,0.00025417679924474943,0.002662731502713978
520,0.14919801093115867,0.04897127018589684,0.8215639280668711,0.06587766816218922,0.0003341576119990737,0.0028343590504160267
521,0.10603964193115259,0.03343958876796417,0.8744914357493123,0.046120623270734226,0.0001775970877083544,0.0009138947626000111
522,0.06326009927602974,0.013139058207070368,0.9274971380456775,0.024039492137465326,0.00011521101684042739,0.00020592331262338177
523,0.0552921237423997,0.009591224491931973,0.9267998751984794,0.016536647313289566,3.36208356161829e-05,2.173543927209145e-05
524,0.06346793036746307,0.013459908953237204,0.9012723689056564,0.02066630709848173,2.273176703735304e-05,0.0
525,0.06915199920248152,0.0161712856821887,0.8799596608491409,0.022647576906907874,3.637076268308005e-18,0.0
526,0.060741292952715305,0.014577672578609063,0.881467164131021,0.02249671506953138,0.0,0.0
527,0.9551445035081377,0.0895509305627709,0.04123061928240064,0.11088700903601574,0.4810379592331792,0.5790499076408931
528,0.9779462993777994,0.08998935592034017,0.030950458050141415,0.1031211354926144,0.41930462284863557,0.6311569426527579
529,0.995684587858036,0.09477901415297522,0.0187208645777653,0.1039461089901758,0.34945716339569716,0.6838534319003661
530,0.9893690867214385,0.11517773047080399,0.01151468544262628,0.11520729313513506,0.2718074717513654,0.7351225507377922
531,0.9675923120738552,0.14157004850406318,0.012347343513592877,0.13451225457902483,0.2143092727921332,0.7756290419451185
532,0.9295726408416729,0.18909675235529086,0.012744840009064099,0.16273968515321258,0.18070791624515528,0.7982299550865686
533,0.8473094158209222,0.2803458219630173,0.0192614651094342,0.21808564286824916,0.16303750647581364,0.7334761046518044
534,0.6866256023899598,0.40831628986605756,0.06371577615358398,0.30853528753713705,0.10615249670876943,0.5633424756662828
535,0.46977390927465895,0.45908242044942876,0.2223323923840623,0.3794378458503024,0.0771530665199494,0.3156600774424595
536,0.2697241549231339,0.38180480916808973,0.4640932661218984,0.3623652209223698,0.031570089523156805,0.12387917037272941
537,0.15496972955923105,0.222312643438972,0.6924643333674374,0.2586294360603223,0.0067708045582957,0.02040408791743151
538,0.12818109077525494,0.10100198199410959,0.8078072343448641,0.14359310902370184,0.0004546964966657754,0.0006554399378390552
539,0.13611891245684066,0.0563662267786883,0.83135721679519,0.08523091722716154,1.7711920184811293e-05,0.0014375813341658578
540,0.1430490498344654,0.06260807755778335,0.8191844687208649,0.08018201591430466,2.4286656871407403e-05,0.0037358194291507722
541,0.13852636582527164,0.08084289293155628,0.8091611599460699,0.09139692197345249,6.43949063497527e-05,0.004426492718794222
542,0.11541313068576221,0.07946320265678358,0.8315036640532346,0.08730505679119469,0.00015194583384619127,0.0032617486060135983
543,0.0949610138597902,0.058138915452030954,0.8664954889033578,0.06850144324369753,0.00020069297763140938,0.0010550638671992247
544,0.10128237036725898,0.042460185548793605,0.8720805760871079,0.05619658666460645,0.00023453469110112278,0.0007821508688572236
545,0.12829530383305002,0.042248092586290066,0.8494091570881787,0.05814102386813022,0.0001844959201877546,0.0009452452130786642
546,0.1426761826876475,0.04187933576621961,0.8370374769181022,0.05774644822496812,0.00017567234792307233,0.0010247963207917136
547,0.11409573112007962,0.031880797463430685,0.8703234032992215,0.04487772298408659,0.0001292874639014498,0.0005440998006320483
548,0.08238122936208025,0.02257265559943467,0.9017544588832639,0.03173494795911181,0.00019646321458799022,0.00017959251889708671
549,0.070813010608821,0.01961771647559111,0.9062920376959525,0.028202759595239175,0.00013331785890788092,1.8140103452640395e-05
550,0.06729702145274534,0.01893633525705144,0.8980988671405378,0.02927686091742122,0.00013607263904156385,0.0
551,0.0631977173804927,0.017616499621225065,0.8892842645270201,0.02640863244746389,2.273176703735159e-05,0.0
552,0.054106828806883216,0.014390320877592353,0.8895816911649326,0.024258119337124694,2.771109641752026e-18,0.0
553,0.9436514588890808,0.10970618019449674,0.035965888230614494,0.12792058656730962,0.5221223186612974,0.5139852642678667
554,0.9645661502851823,0.10375192633512953,0.027876955088822482,0.11889929617497555,0.45579149389469104,0.5569095417859359
555,0.9886765932323007,0.10146361791213616,0.01796735798299135,0.11239449835507627,0.39729655919700246,0.6264061625755153
556,0.9796236209857745,0.12242352767165977,0.013173487532439637,0.12152146956934329,0.31391789446536966,0.685660104692004
557,0.9596061251811239,0.15121843398032728,0.012620862594203865,0.14354196160277147,0.2572841115299918,0.7377375872337509
558,0.9256494788892715,0.19867991738270452,0.012063095598975102,0.17294254886666352,0.22285889870540215,0.7674976897549692
559,0.8506056848798045,0.2813740110038325,0.019971210454291816,0.22039909522771256,0.18211988334305207,0.7089220701537898
560,0.710901120183362,0.37547217840802355,0.07260603351722142,0.2853409302983935,0.11813915367044402,0.5500029380500712
561,0.4955492500766146,0.3923955834872535,0.2553304428750481,0.32236536639687846,0.07385385504115638,0.3077514327066091
562,0.30014367770108924,0.3057629832779332,0.49788819606922147,0.2890834382459265,0.0343011503911398,0.12231738713848445
563,0.17037038536325722,0.17357616275581916,0.7178163582926698,0.19915267719179028,0.0075383782827418535,0.01943271543308396
564,0.13782894963832226,0.08140068036212607,0.8144556492997003,0.10946838798574063,0.0004944828284255982,0.0008683302692801859
565,0.1259941153844882,0.04084313412187343,0.8538349208999986,0.06088566225321914,6.574737738547856e-07,0.00023133284678468355
566,0.11519455092061336,0.035975025527454865,0.866587381236028,0.05065476567552703,1.3149475477096039e-06,0.0012048870743756744
567,0.10715857754853834,0.05084132294691093,0.863250127777587,0.06074546329793445,2.236496567612867e-05,0.0016823265069322703
568,0.09775248468568765,0.06025934549094515,0.863947181258774,0.06923350404866595,0.0001284965473280767,0.0017420556775893242
569,0.09557280815070426,0.05654593936985625,0.868512213936229,0.06627046387699848,0.00014968802510748148,0.0008611922324086376
570,0.09885697927343699,0.044492310902860314,0.8733910989810733,0.05810351846715193,0.00022491872127912698,0.0006355143663355373
571,0.11539040873437278,0.03900260055445398,0.8634269858548309,0.05336435634325454,0.00017743667894666343,0.0006399206544358508
572,0.11858218427443253,0.034625495161902366,0.8631995050834351,0.047829794567913406,0.00017707834141473592,0.0006300107487630603
573,0.10619427204194616,0.028180839270032933,0.8783921554671493,0.039343694803352716,0.0001374963639885212,0.0003939371896784105
574,0.09155050543381571,0.02643238537018681,0.8870338202692915,0.035759978805888916,0.00019322835579660205,0.00014560365128437025
575,0.08650002845282015,0.028567477379631143,0.8827280958080941,0.03900002946200277,9.675630735375937e-05,1.8140103452636674e-05
576,0.0794891784353006,0.02956240398670213,0.8799294345776116,0.0415966626024199,0.00015339964621035072,0.0
577,0.07096433167852305,0.02574821814712125,0.8833044050198299,0.039019480799835596,2.888592257507039e-05,0.0
578,0.9311308939349653,0.1462514205154652,0.025392533387853404,0.16099284665928112,0.5868557464171167,0.426960147800202
579,0.9571481832791117,0.12911677101170463,0.020294848263206943,0.13766879067689275,0.5225980136706392,0.4773884526627907
580,0.9822829550143519,0.11534867225927947,0.014740178035435257,0.12486111655460373,0.4667468132726702,0.5529334652163325
581,0.9727315250530778,0.13231406441101293,0.012795972944415188,0.1332200086395039,0.3971983856674615,0.629740372961495
582,0.950323624106398,0.16566335174644425,0.011287813106007108,0.15815519794954594,0.3380378611732302,0.694071948932497
