fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
439,0.8924109619770906,0.2333387705638694,0.014848375669310956,0.22408675733134523,0.09021426366853162,0.9544617481989461
440,0.8079996179539563,0.3068833343398213,0.03250702454890205,0.29471393821395403,0.10562543417096219,0.7836829502094848
441,0.6391762840043809,0.3439514520637353,0.12668620601007555,0.33948160406363526,0.08181385217528951,0.4809451077571142
442,0.44278923290937083,0.28415058161391515,0.2898785511566984,0.3124855233221649,0.06207454198474082,0.1909122773272615
443,0.28832860996424314,0.18329780666939235,0.45749295576189297,0.235243944674477,0.021524568821687295,0.03951255801767997
444,0.21688884154951757,0.11584515595423953,0.5907547600716805,0.17702179385970807,0.0022664410876522237,0.004606796349340201
445,0.19523154257620204,0.10816812051430225,0.6748244481313102,0.15498803404050657,9.178086576362524e-05,0.0033401067638770257
446,0.15879373103047034,0.08951164793737744,0.771410477632145,0.13106741493996513,0.00013966416774491858,0.003473074867485485
447,0.10431742239561971,0.05711336499519703,0.8563678287578195,0.08434817029326461,3.149534619673715e-05,0.0021699451699159684
448,0.06447322072536235,0.02502695552128625,0.9165775091336815,0.05168187285874979,0.00024061217853324485,0.0009790010085785979
449,0.09912070644291873,0.041703815335866985,0.8735805595671715,0.057063367251616474,0.0013889848496417784,0.004491268566676207
450,0.10760192449539242,0.0467789093706371,0.8627009303697123,0.07226760327509381,0.0014355416165549495,0.005521969164070051
451,0.10640691681808834,0.04929866073526653,0.8608923992461329,0.06304435281945016,0.0017490386724803705,0.005613321884983241
452,0.04569092655778871,0.02482651287831242,0.9315295098237867,0.03227700471906642,0.00030930950538688253,0.0017746010400119876
453,0.017681375019637544,0.011215419740006649,0.9623033024546648,0.013570976621974689,7.036530922859649e-06,2.6865742099175494e-05
454,0.8743113938370768,0.19008092963847245,0.039900857744288844,0.1852627265543486,0.21412578700478394,0.6315512256197997
455,0.8935141944195936,0.19682618952606334,0.02726050826292814,0.181640404766618,0.1761557825504151,0.6529756176117779
456,0.9123610022486695,0.1936961094325449,0.019322375607625692,0.1707852839403898,0.17981006244491568,0.7107000211983752
457,0.9293277836402735,0.1798142104811276,0.02033599150605782,0.15875437588594823,0.13593058869640365,0.7800319816542522
458,0.9281242391532208,0.17820280144633363,0.02269543413624201,0.16076653066152768,0.11304757583687478,0.8682886913634195
459,0.9130732542274079,0.19832057391530492,0.02116483948746349,0.18831620637812255,0.09698738011780238,0.9158355606589967
460,0.8636183020757431,0.2630452760600564,0.016601714225778847,0.248687272334493,0.08837910088791413,0.8779551539737773
461,0.7610616238123981,0.34474559024328527,0.045461018568798806,0.32213354589714926,0.0904774928549526,0.6861895392613638
462,0.57406871685476,0.3574249994624226,0.17621047235359236,0.34970833331288603,0.05882679664632361,0.40063989358077945
463,0.38201954821914685,0.26636529144071414,0.348712786124539,0.29438332143177026,0.03898172144823812,0.14532435511759537
464,0.2387178988132194,0.1473012448289941,0.5129962511036226,0.20432650906542885,0.011080116078760643,0.026386635512494292
465,0.1931465176420849,0.11164657684631554,0.5966651175076001,0.1554754295302089,0.0011151129872915056,0.006593234469328888
466,0.17935144058219754,0.112718848340443,0.6768863718160734,0.14838304463224863,0.00021310185405089833,0.007217216165183077
467,0.15016297048403504,0.09513448980289023,0.7728103856402639,0.12928864926967804,0.00027091700360051634,0.0065637261920566395
468,0.09360508509610672,0.05145346706398153,0.8690655811879169,0.08266487572666505,0.00010965230997467089,0.0024295692149464672
469,0.05923925130971819,0.02149074653204039,0.9220358577016866,0.047509678759011215,0.0002080915776105255,0.0009802732247615378
470,0.09670754006204474,0.03809024484195232,0.8748075390448872,0.05189499848302888,0.0009393173053983001,0.005152364359174007
471,0.117256643685326,0.04945676715897824,0.8478259919224729,0.06985722552837383,0.0008528245396871606,0.006779952774412492
472,0.1275900756231056,0.0557898770839435,0.8356966647534771,0.06599136215754128,0.0013369249696806697,0.007266917166252455
473,0.0654056590649741,0.029018812563980423,0.9130019709779653,0.03939525237508164,0.0002976549306013524,0.0024762718685240916
474,0.04171458340487036,0.008992101462175746,0.9279543932395253,0.013769720387029484,1.1258441611458301e-18,4.298520362084948e-18
475,0.058019168907529964,0.01419085115260247,0.8985883419476993,0.022871687375507266,0.0,0.0
476,0.06727413707062634,0.01758269295949547,0.8804955013913661,0.02620033336467105,0.0,0.0
477,0.9420983202189953,0.13776652075013282,0.029263996062101304,0.1396426929764962,0.2597676340604557,0.6729607621894026
478,0.9531432194496268,0.14339549039363833,0.021747478144411192,0.14309073527925173,0.23185317796659455,0.6736647961949974
479,0.9526137184709151,0.15891857365978374,0.014108158100663109,0.148434933706815,0.2002573378123024,0.720960143805151
480,0.9431684214769421,0.1676103491847709,0.016857887538989254,0.1518862738218554,0.14910084085427694,0.7734074165415942
481,0.9191718911555042,0.18783509198918402,0.02067847818164637,0.1662872264491625,0.1231273299255458,0.8382683040001714
482,0.8835718378293302,0.22908798097084446,0.020954698361923794,0.20784581531383892,0.11388685772248434,0.8469998133016262
483,0.7945192559664466,0.3313129293858387,0.024032861503150076,0.2897434632736347,0.09672320968998363,0.7510157081583703
484,0.6604704853722142,0.42469300422928213,0.0767591237497052,0.3747807944248016,0.08631420912578522,0.5449004333797333
485,0.46147132596796536,0.4155084795572076,0.24954915340341138,0.3894469695008153,0.0502862684588914,0.2946185941367235
486,0.29264161315872866,0.28710648088177815,0.44426002951400867,0.30614234547941815,0.026818314846749278,0.09827581171408148
487,0.1781493692452877,0.14349432967448394,0.6074826356768507,0.19499089652787419,0.0063071221776885905,0.015102425185839922
488,0.1613730977326158,0.10904634068194875,0.6504715688743359,0.1420820832454511,0.0005745101522393242,0.006458842260641094
489,0.16092944721206026,0.11128930367138193,0.7016910617098273,0.13845225544094455,0.00010037060561443851,0.008410546614730185
490,0.1458821581895688,0.10337266223756289,0.7685883296326099,0.12543618079694202,0.00018966473296717828,0.007883762871046515
491,0.09341210871482772,0.05899815145726306,0.8622639419523725,0.083748938096079,8.211032501888432e-05,0.0028565671435537934
492,0.059803084992071466,0.024512617378613138,0.9188275805379701,0.04710628552334842,0.00018629752522523148,0.0008580457354014878
493,0.08927423857137766,0.030782127503953354,0.8862109586574828,0.04766768138882421,0.0007007618637442106,0.0038863737521050517
494,0.1236097191264638,0.04581789425547586,0.8446447839526762,0.06689180961568914,0.0008107248045814972,0.005201453381816202
495,0.14468952795767104,0.053605144078377354,0.8210907043652016,0.06995207199760621,0.0009439026075074107,0.0055324067405416785
496,0.08822471514641517,0.03186216345483317,0.891500755565163,0.045229296779600636,0.00021781147566218257,0.0019634429188081404
497,0.04909480507274786,0.011934332887978733,0.9381634463761828,0.017049000243290046,2.623469485300406e-05,0.00016323332007260277
498,0.04563533958851769,0.007752729748072969,0.9316124198600725,0.012372968809120878,2.200066413814026e-18,1.0867720179433892e-05
499,0.05692349312465608,0.012191977434789385,0.9055453255732878,0.020401131574849442,0.0,0.0
500,0.06657621230106973,0.01624712513944796,0.8825863524992201,0.025814565226312543,0.0,0.0
501,0.06704231448333467,0.01696841846257893,0.8761802113464235,0.025319471815594623,0.0,0.0
502,0.9763274903342836,0.09831430863782949,0.028842267094664635,0.10628442775908592,0.3248694006211533,0.6728676581461701
503,0.9882242167693643,0.10591050980426371,0.019689758266675496,0.11210130719584435,0.278657148515305,0.7039577734721721
504,0.9815392088043229,0.12919588752473965,0.011031623825396273,0.12432190754656555,0.2345303397284611,0.7460311845687381
505,0.9607232445438803,0.15168128425712646,0.012740359829070454,0.13968304300877846,0.18453830156337442,0.7820387809257668
506,0.9240964330068273,0.18983939511833364,0.015703228629755244,0.16488947725756484,0.15195017147354986,0.8138607894970726
507,0.8585274695830122,0.2601026025366425,0.020734681811031073,0.21928222828812652,0.14626021250108984,0.77196213011695
508,0.7194973249249974,0.38950762477195716,0.044667130039167155,0.3164332967564928,0.11270146025056486,0.6219630233425887
509,0.5396404289334604,0.47019245210653793,0.14796594838593044,0.4054768145888162,0.09099395242136349,0.3976218756071242
510,0.33809090124041996,0.4261275792896597,0.36593613777922573,0.4063898357747203,0.04321990468048612,0.18892694911599484
511,0.20847585185458378,0.26979455530619106,0.5933917498382407,0.3040496776997897,0.014644617970514251,0.05424020150583877
512,0.14845020133242434,0.12845984311084596,0.7450880518568971,0.17910006294119507,0.001903024844096843,0.007262821494887328
513,0.15614516636730402,0.09020810093920777,0.7642515122755876,0.11779165272440809,8.457487085616025e-05,0.005169872775984486
514,0.16268950143085456,0.09696724396204492,0.7633436732634508,0.11416731772145404,0.00010626299835342702,0.008187492878552178
515,0.14966830703440087,0.10032322366397631,0.7814030685489525,0.11434923149035128,0.00017196783003346712,0.007972898854585145
516,0.1035810940642731,0.07015875151839195,0.847882831575285,0.0892487203700111,0.0001202376366817598,0.0037148167275073917
517,0.06897749723482288,0.03519422567730341,0.9050189272310292,0.05660814858709726,0.00011570004117238287,0.000840900401860921
518,0.08497871158241802,0.02880110099326649,0.8937123325069245,0.04869684410875514,0.00019166404441101997,0.001931687073097095
519,0.1237562149392863,0.0417204040229613,0.8499584444212943,0.061655380818094824,0.00025417679924474943,0.0026627315027139835
520,0.1491980109311573,0.04897127018589684,0.8215639280668727,0.06587766816218969,0.0003341576119990737,0.002834359050416011
521,0.10603964193115252,0.03343958876796417,0.8744914357493124,0.04612062327073427,0.0001775970877083544,0.0009138947626000141
522,0.06326009927603016,0.013139058207070368,0.9274971380456766,0.02282415955834767,0.00011521101684042739,0.0002059233126233852
523,0.0552921237423999,0.009591224491931973,0.9267998751984787,0.016536647313289455,3.36208356161829e-05,2.173543927209379e-05
524,0.06346793036746304,0.013459908953237204,0.9012723689056567,0.020666307098481735,2.273176703735304e-05,0.0
525,0.06915199920248097,0.0161712856821887,0.8799596608491415,0.022757720851320194,3.637076268308005e-18,0.0
526,0.060879625741958286,0.014577672578609063,0.8821989771472237,0.021401283661827288,0.0,0.0
527,0.9568024098803525,0.0895509305627709,0.0395993985868473,0.10694784533723493,0.4810379592331792,0.5810612012460148
528,0.9756084558598062,0.08998935592034017,0.030626307940369194,0.1018777674232803,0.41930462284863557,0.6266839695371235
529,0.9956845878580354,0.09477901415297522,0.01872086457776535,0.1039461089901755,0.34945716339569716,0.6838534319003657
530,0.9893690867214385,0.11517773047080399,0.01151468544262628,0.11520729313513497,0.2718074717513654,0.7351225507377922
531,0.967592312073855,0.14157004850406318,0.012347343513592821,0.1345122545790244,0.2143092727921332,0.7756290419451182
532,0.929572640841672,0.18909675235529086,0.012744840009064166,0.16273968515321244,0.18070791624515528,0.7982299550865667
533,0.8473094158209222,0.2803458219630173,0.0192614651094342,0.21808564286824872,0.16303750647581364,0.7334761046518044
534,0.68662560238996,0.40831628986605756,0.06371577615358572,0.3085352875371376,0.10615249670876943,0.563342475666282
535,0.46977390927466073,0.45908242044942876,0.22233239238406283,0.37943784585030355,0.0771530665199494,0.31566007744246183
536,0.2697241549231339,0.38180480916808973,0.4640932661218984,0.3623652209223702,0.031570089523156805,0.12387917037272941
537,0.15496972955923344,0.222312643438972,0.6924643333674346,0.2586294360603225,0.0067708045582957,0.020404087917433363
538,0.12818109077525586,0.10100198199410959,0.8078072343448621,0.14359310902370104,0.0004546964966657754,0.0006554399378391121
539,0.13611891245684066,0.0563662267786883,0.83135721679519,0.0852309172271613,1.7711920184811293e-05,0.0014375813341658578
540,0.1430490498344652,0.06260807755778335,0.8191844687208649,0.08018201591430447,2.4286656871407403e-05,0.003735819429150775
541,0.13852636582527092,0.08084289293155628,0.8091611599460709,0.09139692197345267,6.43949063497527e-05,0.0044264927187942504
542,0.1154131306857616,0.07946320265678358,0.8315036640532363,0.0873050567911949,0.00015194583384619127,0.0032617486060135194
543,0.09496101385979012,0.058138915452030954,0.8664954889033579,0.06850144324369777,0.00020069297763140938,0.0010550638671992592
544,0.10128237036725898,0.042460185548793605,0.8720805760871079,0.05619658666460643,0.00023453469110112278,0.0007821508688572236
545,0.12829530383304957,0.042248092586290066,0.8494091570881791,0.05814102386813035,0.0001844959201877546,0.0009452452130786881
546,0.14267618268764645,0.04187933576621961,0.8370374769181028,0.05774644822496834,0.00017567234792307233,0.0010247963207917364
547,0.11409573112007962,0.031880797463430685,0.8703234032992215,0.04487772298408658,0.0001292874639014498,0.0005440998006320483
548,0.0823812293620805,0.02257265559943467,0.9017544588832637,0.03173494795911168,0.00019646321458799022,0.0001795925188970904
549,0.07081301060882116,0.01961771647559111,0.9062920376959522,0.028202759595239105,0.00013331785890788092,1.8140103452642346e-05
550,0.06729702145274534,0.01893633525705144,0.8980988671405378,0.02927686091742117,0.00013607263904156385,0.0
551,0.06369007613274619,0.017616499621225065,0.8885324905526026,0.02582891307929463,2.273176703735159e-05,0.0
552,0.05627818086757743,0.014390320877592353,0.8881874388227423,0.020015246610163146,2.771109641752026e-18,0.0
553,0.945601490068847,0.10970618019449674,0.03485628395235672,0.12792058656730962,0.5221223186612974,0.5158904271294269
554,0.9645661502851828,0.10375192633512953,0.027876955088822434,0.11880668435517044,0.45579149389469104,0.5569095417859363
555,0.9886765932322998,0.10146361791213616,0.017967357982991383,0.1123944983550759,0.39729655919700246,0.6264061625755142
556,0.9796236209857744,0.12242352767165977,0.013173487532439647,0.12152146956934323,0.31391789446536966,0.685660104692004
557,0.9596061251811239,0.15121843398032728,0.012620862594203811,0.14354196160277116,0.2572841115299918,0.7377375872337507
558,0.9256494788892704,0.19867991738270452,0.012063095598975193,0.17294254886666352,0.22285889870540215,0.7674976897549676
559,0.8506056848798044,0.2813740110038325,0.019971210454291916,0.22039909522771203,0.18211988334305207,0.7089220701537895
560,0.7109011201833607,0.37547217840802355,0.07260603351722363,0.285340930298394,0.11813915367044402,0.5500029380500697
561,0.49554925007661627,0.3923955834872535,0.2553304428750475,0.3223653663968789,0.07385385504115638,0.3077514327066108
562,0.3001436777010895,0.3057629832779332,0.4978881960692212,0.2890834382459268,0.0343011503911398,0.12231738713848467
563,0.17037038536325944,0.17357616275581916,0.7178163582926665,0.19915267719178964,0.0075383782827418535,0.019432715433085515
564,0.1378289496383218,0.08140068036212607,0.8144556492997,0.10946838798573995,0.0004944828284255982,0.0008683302692802438
565,0.12599411538448824,0.04084313412187343,0.8538349208999982,0.06088566225321879,6.574737738547856e-07,0.00023133284678468973
566,0.1151945509206134,0.035975025527454865,0.8665873812360274,0.0506547656755266,1.3149475477096039e-06,0.0012048870743756872
567,0.10715857754853861,0.05084132294691093,0.8632501277775865,0.060745463297934406,2.236496567612867e-05,0.0016823265069322863
568,0.09775248468568777,0.06025934549094515,0.8639471812587741,0.06923350404866595,0.0001284965473280767,0.001742055677589323
569,0.09557280815070407,0.05654593936985625,0.8685122139362292,0.06627046387699864,0.00014968802510748148,0.0008611922324086465
570,0.09885697927343703,0.044492310902860314,0.8733910989810733,0.05810351846715184,0.00022491872127912698,0.0006355143663355379
571,0.11539040873437252,0.03900260055445398,0.863426985854831,0.05336435634325459,0.00017743667894666343,0.0006399206544358473
572,0.11858218427443219,0.034625495161902366,0.8631995050834351,0.04782979456791348,0.00017707834141473592,0.0006300107487630513
573,0.10619427204194606,0.028180839270032933,0.8783921554671493,0.039343694803352695,0.0001374963639885212,0.0003939371896784093
574,0.09155050543381538,0.02643238537018681,0.8870338202692919,0.035759978805888944,0.00019322835579660205,0.00014560365128437033
575,0.08650002845281961,0.028567477379631143,0.8827280958080945,0.03900002946200298,9.675630735375937e-05,1.8140103452638626e-05
576,0.07948917843530057,0.02956240398670213,0.8799294345776115,0.04237649796501226,0.00015339964621035072,0.0
577,0.06846596838958936,0.02574821814712125,0.8869275480483643,0.03901948079983576,2.888592257507039e-05,0.0
578,0.931777018466256,0.1462514205154652,0.025024455640954405,0.16099284665928143,0.5868557464171167,0.4354630624316867
579,0.9571481832791119,0.12911677101170463,0.02029484826320697,0.13827447566374174,0.5225980136706392,0.4773884526627915
580,0.9822829550143513,0.11534867225927947,0.014740178035435385,0.12486111655460354,0.4667468132726702,0.5529334652163332
581,0.9727315250530778,0.13231406441101293,0.012795972944415174,0.13322000863950395,0.3971983856674615,0.629740372961495
582,0.9503236241063978,0.16566335174644425,0.011287813106007074,0.1581551979495459,0.3380378611732302,0.694071948932497
583,0.908791777062776,0.21974987410060923,0.012134433499734988,0.1913196370387772,0.26443969120007205,0.7277468546383955
584,0.8460662113652764,0.2836349565639023,0.022082999418258392,0.23411470392259592,0.1794079857750864,0.6797343233769275
585,0.7444925993947054,0.33615939644023124,0.06841943197797654,0.28001287488763016,0.12612592808326034,0.536165557333079
586,0.5673203128545962,0.33217330151460456,0.23116007578310646,0.2969226665335509,0.08287654748453924,0.31831652756033524
587,0.37299099354344445,0.25831731093535887,0.4622515989620764,0.25806547374253763,0.053072190592682915,0.13264389804575655
588,0.21403625854925795,0.15741224887913138,0.6873520573666657,0.17698966582282671,0.01689039482064609,0.028408778665586623
589,0.14414953826731597,0.07426574729142997,0.8061401326289439,0.09848364969527222,0.0015251554849175957,0.0027480635001604177
590,0.11529311311610187,0.03590320551450209,0.858804640897251,0.052156852251136095,2.1587210634142772e-05,0.0001302454889079779
591,0.09257260316469268,0.021880940787914083,0.8896678840420126,0.03547890964310198,2.510140771413267e-05,0.00022590252491228323
592,0.08165993211766752,0.028278958198165345,0.9022036285132427,0.035572573482183956,5.172955011689982e-05,0.0004684701334383542
593,0.07333445681483398,0.03611901504765648,0.9032111583166368,0.04211484637860792,0.00013205140062683295,0.0006445020669756049
594,0.07851832351479124,0.042586714839259944,0.8917950505326325,0.04614948232816979,0.00018868056738800614,0.0005938772044598272
595,0.07949210420871634,0.037742085094281445,0.8905822045067323,0.045498174745217786,0.0002142116530052708,0.000523865672433715
596,0.09148683770264751,0.03388520624247934,0.8833514570053141,0.04322147465397379,0.00012235848365086842,0.00038697484539273536
597,0.08448495359488853,0.026686169862845277,0.8964889396747912,0.03816100814093219,6.66223508763618e-05,0.00026791158740344047
598,0.07919868526256008,0.021880019307605986,0.9053412666478958,0.03152857504189751,4.3641661459783916e-05,8.799424302758169e-05
599,0.0746171028115816,0.020983601049533628,0.9043854981825544,0.03068020224929281,0.00013109237122588873,1.81401034526406e-05
600,0.07995010963253803,0.02696827621542479,0.8896813322180497,0.03780019308265941,0.00013146270383251486,2.902418423833256e-18
601,0.0803906532487528,0.030538163035600797,0.8819793852209081,0.045618375395591514,0.000164050187535446,0.0
602,0.06763089852959185,0.029165438642481813,0.8972588714481674,0.04804649144206693,5.760085036007449e-05,0.0
603,0.9073341537541306,0.18964906385163965,0.018627434176888447,0.20273463246726997,0.6029439329138222,0.36751381620321016
604,0.930456070329807,0.1657734066125917,0.017278315219920095,0.1781893458752399,0.5931069670958469,0.39583702244853725
605,0.9604954443798431,0.1371181312801094,0.015021807646510331,0.14700405187189997,0.5674002224364608,0.44263814779619964
606,0.9817395578401131,0.12124232285799552,0.012503698170313311,0.13329451455610322,0.5320553677243618,0.5164138769669633
607,0.9763373808393784,0.13503177725817808,0.010424147265216175,0.1404703472974904,0.45659272296728154,0.604207792414606
608,0.9542319092045004,0.16840444993379194,0.008549740786177498,0.16456391992234873,0.39477564723200365,0.6610203134847099
609,0.9026680727117277,0.22151592824973262,0.016516578494600198,0.20173541418573748,0.31318177441065576,0.6656027546309462
610,0.8287021716165002,0.2749522391391355,0.03168559997888368,0.24617460531643048,0.21388218319292557,0.5911185242170477
611,0.7180295638798084,0.30420814275377406,0.0639642921814635,0.2878540779417086,0.14442704073409046,0.4451888356034375
612,0.5688651213682114,0.3040573085880527,0.17285976345313775,0.30416796695119286,0.0871378835001581,0.26213647626926245
613,0.3848219680790977,0.24961823944880832,0.38243513395021483,0.2701119557518197,0.056007287268288464,0.10624195194472336
614,0.2304062112188707,0.16747935101230574,0.6250534779821747,0.18982650264347367,0.02232410770492293,0.027780240046159525
615,0.13314291828336053,0.08008970523689202,0.7846641413010661,0.10482201687690808,0.002709176353533694,0.0032676278687724172
616,0.09985982936879824,0.0364625307928489,0.8472148991822108,0.05241584486250244,0.00013655162342528877,0.00031195173808172766
617,0.07933462924359402,0.020823609348856256,0.8781001539145518,0.03288510028287161,0.00015311854689393746,0.00020167141285383388
618,0.06829516385115816,0.01890324739022323,0.9099383702451949,0.026125713309593873,0.0002023172963746561,0.0002561220683687798
619,0.054465299282993866,0.01847441026998558,0.9313479370100366,0.025910181485993652,6.14037393423125e-05,0.0002547100724982811
620,0.0452133412941125,0.018141547893203543,0.9370845723197696,0.02514788605111132,4.5984720552309184e-05,0.00022749202940198533
621,0.045796380243998014,0.01834486359354573,0.9326061637633059,0.02561350377718595,4.4109595759832045e-05,0.00018288578910343899
622,0.054240450298391626,0.020070764438398232,0.9233703223636947,0.030665635504177096,2.247440566066774e-05,7.773863861730145e-05
623,0.05451983963730835,0.018892821345610933,0.9266740687499976,0.03160254434943375,7.344983344291986e-06,3.9130215206479156e-05
624,0.05680387230000934,0.016883913878129507,0.9276918108104902,0.025672157938497434,4.1289216550452075e-18,5.29456909840254e-18
625,0.05503273434816676,0.01086667441472746,0.9320124573368719,0.020804519748411576,1.987042573194514e-05,0.0
626,0.060330165083302384,0.014866494706736674,0.9231884113906093,0.024066507628110755,2.050627935537031e-05,0.0
627,0.0620775679374139,0.019779374495635046,0.9169279570661804,0.033298163979458555,2.9567193489138753e-05,0.0
628,0.05873266578967618,0.02372852952703641,0.9179477237650424,0.040809728443547404,2.252738701735774e-05,0.0
629,0.920253068556814,0.17458522258194406,0.018639707069956615,0.18800539298936342,0.6013745619111723,0.3706456890633125
630,0.9485322998145715,0.1518410623504109,0.013981425894858684,0.16654130797200553,0.6144904470667295,0.396250951362553
631,0.973253410740781,0.1277234647738226,0.0110933998473723,0.1432595778649999,0.604687617532604,0.4468393087788284
632,0.9840352836502256,0.12132325589042428,0.009839037929209673,0.13750988563157068,0.5873266206551909,0.5082996891718528
633,0.9861479689952981,0.13173023157842095,0.006102355840448734,0.1459739573873668,0.5342037311197635,0.5863995109615215
634,0.9657025171293173,0.16221996242287215,0.0049291963823535016,0.16548307102132712,0.46494010073435965,0.616865139541056
635,0.9105404158200543,0.20681401435839036,0.018137945957047798,0.19967069268954518,0.3519231246129314,0.5858774508491561
636,0.8128737740402652,0.25389863359962844,0.03488351995346516,0.24175025721642585,0.22196741596834427,0.4771144201074714
637,0.6463545818467245,0.2546278020007902,0.055311934867172965,0.27724210285431394,0.1407100896110726,0.3227125916540226
638,0.47476032897040443,0.24309464311642975,0.11387766774116158,0.29174192386907166,0.08766914902111335,0.16618352948889603
639,0.29244086146471643,0.1936909472116044,0.29970177530593456,0.2611353242631109,0.05089970480936615,0.05753747502735818
640,0.1837688989002188,0.13401529702801254,0.5634878741485293,0.18615392331056949,0.021602889600102627,0.017734354940001185
641,0.10462808535286686,0.06635774849145196,0.7645882215288257,0.10283290639223276,0.0027439995723620306,0.0026613100552324003
642,0.08645221003171986,0.029516435676769082,0.8448293980024851,0.05030838084181367,0.00015060840612253254,0.0003324586385459588
643,0.07965104192240866,0.021792208759111063,0.8650152112725824,0.033125614338898844,0.0001486003336676435,0.00031971779524609425
644,0.07083286535636586,0.018531975155334928,0.893400158693341,0.027459282729935534,0.00024464044128609714,0.0003026102768686501
645,0.02769091217143749,0.011645815289010342,0.9515467764806166,0.01825396714572265,5.005490284545352e-06,2.9885428177936188e-05
646,0.035340359256592194,0.01707292016932203,0.9409560400360604,0.026788997326431196,1.4096237711444686e-06,1.0325384564698408e-05
647,0.04410768770007407,0.019848679634455167,0.9331051911526727,0.03133673257015129,2.2553970591858774e-19,9.662622589091982e-19
648,0.04412005050959042,0.017436807220390677,0.9380637776363243,0.02485096418733986,0.0,0.0
649,0.037230884323611234,0.006077945552754675,0.9551202151865918,0.013814769520200543,0.0,0.0
650,0.03547355611994944,0.004432400629101761,0.957565865560521,0.010030002264515796,0.0,0.0
651,0.042673589535280304,0.008399267493950438,0.9481012141513202,0.015680094540739417,0.0,0.0
652,0.9237293237924022,0.15430571745188962,0.02450799363099251,0.17544228549375998,0.5495160857274333,0.36424930463248173
653,0.938653338952971,0.1299223302364851,0.026504132721640136,0.158145651172202,0.5484614183545105,0.3834503426247384
654,0.9632574166649233,0.11607907046621092,0.02011995787512328,0.145288795691915,0.5555336506748292,0.4458344824114683
655,0.9640345897662702,0.12220861179058484,0.020189767339529728,0.14709872156981552,0.5298424464007967,0.5055283876448919
656,0.9675512886758696,0.13962727034139996,0.01353295473185018,0.1575265315364464,0.47280473074685525,0.5642356218794446
657,0.9491994879431205,0.1634267002554988,0.014982401993774581,0.17066662774436103,0.38786319145816023,0.5610463076029838
658,0.9138211054617378,0.18469138726338075,0.027009654224935224,0.19563170055316573,0.31077120293823063,0.5101188693707157
659,0.8178548153234485,0.21893787406028406,0.040618516474389146,0.22760689653469954,0.2122057893669163,0.39545800522483665
660,0.6087743897108359,0.20990631828675388,0.04987315773734428,0.24724817877030905,0.14543660572979086,0.24624527309309457
661,0.38344227666711417,0.19819453639762802,0.07188824845270184,0.24415762208100125,0.0754195324793553,0.09621692871682291
662,0.18925750021047244,0.1479861934774231,0.22530713927472606,0.2101017502985315,0.030432047505731058,0.021210962266471133
663,0.13271487457800474,0.10152467253586303,0.4930063616824385,0.1514320139220851,0.012041637953723759,0.005690440859706914
